,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
1689,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1690,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1691,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1692,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1693,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1694,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,2.501,1275.0,4880.0,0,ideal,grupo_thick_05,grupo_width_03,grupo_len_03
1695,ZS,A,0,85,T,?,?,0,?,E,?,Y,?,?,?,?,?,SHEET,1.0,1220.0,762.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_02
1696,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.7,610.0,759.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1697,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.7,609.9,3000.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_03
1698,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,SHEET,3.2,200.1,4880.0,0,ideal,grupo_thick_06,grupo_width_01,grupo_len_03
1699,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,SHEET,0.6,335.0,3000.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_03
1700,ZS,A,0,50,T,?,?,0,?,E,?,?,B,?,?,?,?,SHEET,0.6,1250.0,4880.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_03
1701,ZS,A,0,50,T,?,?,0,?,E,?,?,B,?,?,?,?,SHEET,0.6,1250.0,4880.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_03
1702,ZS,A,0,50,T,?,?,0,?,E,Y,?,B,?,?,?,?,SHEET,0.6,1250.0,4880.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_03
1703,ZS,A,0,50,T,?,?,0,?,E,Y,?,B,?,?,?,?,SHEET,0.6,1250.0,4880.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_03
1704,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,SHEET,0.6,610.0,612.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_02
1705,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,610.0,4880.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_03
1706,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,3.2,610.0,4880.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_03
1707,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,3.2,610.0,4880.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_03
1708,?,A,0,0,?,S,2.0,0,?,G,?,?,B,?,?,?,?,SHEET,3.2,610.0,4880.0,0,ruim,grupo_thick_06,grupo_width_02,grupo_len_03
1709,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6,609.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1710,ZS,A,0,85,T,?,?,0,?,E,?,Y,?,?,Y,?,?,SHEET,1.2,1200.0,150.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_01
1711,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1712,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1713,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.2,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1714,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.2,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1715,?,?,0,0,?,S,1.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.3,1300.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1716,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1717,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1718,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1719,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1720,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1721,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1722,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1723,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1724,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1725,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.6,609.9,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1726,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.3,519.9,762.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_02
1727,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,1.0,75.0,0.0,0,mediano,grupo_thick_02,grupo_width_01,grupo_len_01
1728,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8,356.1,762.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_02
1729,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,1300.0,4880.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_03
1730,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,3.201,190.0,0.0,0,mediano,grupo_thick_06,grupo_width_01,grupo_len_01
1731,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,COIL,2.501,600.1,0.0,0,ideal,grupo_thick_05,grupo_width_02,grupo_len_01
1732,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,609.9,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1733,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,609.9,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1734,?,?,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,609.9,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1735,?,?,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.799,609.9,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1736,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.6990000000000001,610.0,150.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1737,?,A,0,0,?,?,?,500,?,G,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1738,?,A,0,0,?,?,?,500,?,G,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1739,?,A,0,0,?,?,?,500,?,G,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1740,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1741,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1742,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1743,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1744,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1745,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.6,610.0,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1746,?,?,0,0,?,S,1.0,0,?,G,?,?,B,Y,?,?,?,SHEET,0.301,500.0,4120.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_03
1747,?,K,65,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.3,640.0,0.0,500,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1748,?,K,65,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.3,640.0,0.0,500,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1749,?,K,55,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.3,640.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1750,?,K,55,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.3,640.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1751,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,1.6,610.0,612.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1752,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.6,520.0,762.0,0,mediano,grupo_thick_01,grupo_width_01,grupo_len_02
1753,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,1.6,600.1,0.0,0,ideal,grupo_thick_04,grupo_width_02,grupo_len_01
1754,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,1.601,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1755,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,1.601,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1756,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,1.601,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1757,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,1.601,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1758,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,SHEET,1.6,1220.0,612.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_02
1759,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,?,?,?,?,SHEET,0.6,609.9,762.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_02
1760,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1761,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1762,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1763,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1764,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1765,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1766,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1767,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1768,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1769,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,609.9,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1770,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1771,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1772,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1773,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1774,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,1.599,1275.0,762.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_02
1775,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,Y,?,?,SHEET,0.4,1220.0,4170.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1776,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.599,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1777,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.599,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1778,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,1.599,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1779,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,1.599,610.0,762.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1780,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.301,610.0,0.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1781,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,SHEET,0.6,609.9,1.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
1782,?,A,0,0,?,S,3.0,0,N,E,?,?,B,Y,Y,?,?,SHEET,0.7,609.9,612.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1783,ZS,A,0,50,T,?,?,0,?,E,Y,?,?,?,?,?,?,COIL,0.3,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
1784,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,1.2,599.9,0.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_01
1785,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8,356.1,4880.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_03
1786,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,1.601,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
1787,ZS,A,0,85,T,?,?,0,?,E,?,Y,?,?,Y,?,?,SHEET,0.4,600.0,611.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_02
1788,?,R,0,0,?,A,3.0,0,?,G,?,?,?,?,?,?,?,COIL,0.601,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1789,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1790,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8009999999999999,356.0,762.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_02
1791,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,2.5,610.0,762.0,0,ideal,grupo_thick_05,grupo_width_02,grupo_len_02
1792,?,?,0,0,?,?,?,500,?,?,?,?,?,?,?,?,?,SHEET,2.0,300.1,301.0,0,ideal,grupo_thick_05,grupo_width_01,grupo_len_01
1793,?,A,0,0,?,S,3.0,0,N,G,?,?,?,?,?,?,?,COIL,1.0,1320.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1794,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,1320.0,301.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_01
1795,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.001,609.9,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1796,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,519.0,762.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_02
1797,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.599,610.0,4170.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
1798,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,SHEET,0.7,609.9,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
1799,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,1320.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1800,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,3.201,0.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1801,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,1250.0,0.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_01
1802,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1803,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1804,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1805,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1806,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.0,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1807,TN,A,0,0,?,S,3.0,0,N,?,?,?,?,?,?,?,?,COIL,1.6,609.9,0.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_01
1808,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.4,609.9,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
1809,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,609.9,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1810,?,A,0,80,T,?,?,0,?,G,?,?,?,?,Y,?,?,COIL,0.5,28.0,0.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_01
1811,?,A,0,0,?,S,2.0,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.7,610.0,4170.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_03
1812,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.4,1220.0,761.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1813,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.4,610.0,150.0,0,mediano,grupo_thick_01,grupo_width_02,grupo_len_01
1814,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1815,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1816,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.3,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1817,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.3,610.0,761.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1818,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,1.6,610.0,4880.0,0,mediano,grupo_thick_04,grupo_width_02,grupo_len_03
1819,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1820,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1821,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1822,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,609.9,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
1823,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,4.0,50.0,0.0,0,ideal,grupo_thick_06,grupo_width_01,grupo_len_01
1824,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,2.5,1274.9,762.0,0,mediano,grupo_thick_05,grupo_width_03,grupo_len_02
1825,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,1.6,1320.0,759.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1826,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,1.6,60.0,0.0,0,mediano,grupo_thick_04,grupo_width_01,grupo_len_01
1827,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8009999999999999,1320.0,0.0,600,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
1828,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8009999999999999,1320.0,0.0,600,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
1829,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8009999999999999,1320.0,0.0,600,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
1830,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8009999999999999,1320.0,0.0,600,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
1831,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,1.599,610.0,0.0,0,mediano,grupo_thick_04,grupo_width_02,grupo_len_01
1832,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,Y,?,?,SHEET,0.3,1220.0,4170.0,0,mediano,grupo_thick_01,grupo_width_03,grupo_len_03
1833,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,1.601,150.0,4880.0,0,ruim,grupo_thick_04,grupo_width_01,grupo_len_03
1834,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,1.001,1320.0,0.0,500,mediano,grupo_thick_03,grupo_width_03,grupo_len_01
1835,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,Y,?,SHEET,0.6,1220.0,762.0,0,mediano,grupo_thick_01,grupo_width_03,grupo_len_02
1836,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,612.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_02
1837,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,0.8,1275.0,762.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_02
1838,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.2,1320.0,611.0,0,ruim,grupo_thick_03,grupo_width_03,grupo_len_02
1839,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,1.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1840,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8,255.0,270.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
1841,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6,520.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1842,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6,520.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1843,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,520.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1844,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,520.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1845,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.4,610.0,300.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1846,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,0.9,610.0,3000.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_03
1847,?,A,0,60,T,?,?,0,?,G,?,?,M,?,?,?,?,COIL,2.801,610.0,0.0,600,mediano,grupo_thick_06,grupo_width_02,grupo_len_01
